date,return,nav,gross,turnover,trading_cost,borrow,funding,interest
2015-01-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,0.00531058758876668,1.0053105875887667,1.9788205848693736,1.9950124688279303,0.0024937655860349127,0.0003930817162731553,0.0,0.0
2015-04-17,-0.005963057325345078,0.9993158629251985,1.9585632724267037,0.0,0.0,0.0003884403611909748,0.0,0.0
2015-04-20,0.004017430136015632,1.0033305445883127,1.953855952302503,0.0,0.0,0.0003876015415502083,0.0,0.0
2015-04-21,-0.00035202083583851795,1.0029773513313844,1.9382196207637887,0.0,0.0,0.00038473745334566685,0.0,0.0
2015-04-22,-0.0016523798143429635,1.0013200518018013,1.9477189469908667,0.0,0.0,0.0003839529202344707,0.0,0.0
2015-04-23,-0.003537191659993555,0.9977781908655836,1.957794671063409,0.0,0.0,0.0003880249716530232,0.0,0.0
2015-04-24,-0.00037991427413563983,0.9973991206884525,1.9547503731172142,0.0,0.0,0.0003874241012479433,0.0,0.0
2015-04-27,-0.00039807312880790757,0.9970020828998097,1.9605819944795129,0.0,0.0,0.0003873587146432427,0.0,0.0
2015-04-28,0.00013916298521787773,0.9971408286859345,2.0101999735421847,0.0,0.0,0.0003967768425922936,0.0,0.0
2015-04-29,0.0009149952064300138,0.9980532077643177,1.9843831676028443,0.0,0.0,0.00039344696112196374,2.648451892929867e-07,0.0
2015-04-30,0.004669056758590973,1.002713174839463,1.968871118579489,0.0,0.0,0.00039033400292185123,0.0,0.0
2015-05-01,-0.006124908379776195,0.9965716485123769,2.0208256407418688,0.0,0.0,0.0003977723012484068,0.0,0.0
2015-05-04,-0.0016994279204410878,0.9948780468281749,2.0407254786106974,0.0,0.0,0.00040296451568256963,4.868013305443473e-07,0.0
2015-05-05,-0.00036533086759282796,0.9945145871681781,2.0224753069690937,0.0,0.0,0.00040293825379582614,8.618596505259471e-07,0.0
2015-05-06,-0.0013977174366865963,0.993124536788654,1.8959515282602755,0.0,0.0,0.0003815667185762567,5.037698711784613e-07,0.0
2015-05-07,-0.0016416336041008561,0.9914941901760046,1.8978012758163119,0.0,0.0,0.00037612754778595275,0.0,0.0
2015-05-08,-0.0010584307561508632,0.9904447622305774,1.922067080007096,0.0,0.0,0.00038081901838555015,0.0,0.0
2015-05-11,0.0039279022987106504,0.9943351324888889,1.9823046124056902,0.0,0.0,0.0003940913335010712,0.0,0.0
2015-05-12,0.002876734142695625,0.9971955703138016,1.927986003571329,0.0,0.0,0.0003831902096512923,0.0,0.0
2015-05-13,-0.0009902733914313178,0.9962080740744667,1.9191520109920608,0.0,0.0,0.00038032313809126445,0.0,0.0
2015-05-14,0.005288389128407456,1.0014764100230338,1.9197352776957042,0.0,0.0,0.0003785964674350507,0.0,0.0
2015-05-15,-0.00042075392717888516,1.0010550348905396,1.9406739559778992,0.0,0.0,0.0003839499446515159,0.0,0.0
2015-05-18,0.004627554604529793,1.005687471726635,1.9429964789823024,0.0,0.0,0.00038222813689285694,0.0,0.0
2015-05-19,-0.005565434139787717,1.0000903843375308,0.0,1.9509958669049186,0.0024387448336311486,0.0,0.0,0.0
2015-05-20,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-21,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-26,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-27,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-28,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-03,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-04,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-05,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-09,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-10,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-12,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-26,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-10,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-17,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-24,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-28,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-18,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,1.0000903843375308,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,-0.007670240012034757,0.9924194510559339,1.9593722935568387,1.9950124688279303,0.0024937655860349127,0.0003867327736993309,0.0,0.0
2015-08-26,0.0013610065607196908,0.9937701404398068,1.9971893367368092,0.0,0.0,0.0003969986543201072,0.0,0.0
2015-08-27,0.001461687909720677,0.9952227222391291,2.052655431938832,0.0,0.0,0.0004068198520798918,0.0,0.0
2015-08-28,-0.002474644204377374,0.9927599000974754,2.086991775040252,0.0,0.0,0.00041341895687548356,1.020378030685156e-06,0.0
2015-08-31,0.000918414293130887,0.9936716649793721,2.0581034902282407,0.0,0.0,0.0004079158501761617,1.6564745625631522e-06,0.0
2015-09-01,-0.0039063196278718015,0.9897900658508031,1.9848892181303726,0.0,0.0,0.0003955514681938532,1.1207453526391803e-06,0.0
2015-09-02,0.0026525746492909175,0.9924155578875988,1.9856610262955967,0.0,0.0,0.00039365959008520697,0.0,0.0
2015-09-03,-0.004695572819794047,0.987755598368041,2.0281766625025845,0.0,0.0,0.00040833250659454764,0.0,0.0
2015-09-04,-0.001617167584044843,0.9861582320334015,1.9566886948673683,0.0,0.0,0.0003904435665628483,4.268328417047275e-07,0.0
2015-09-08,0.012114529312823308,0.998105074842452,2.000501411988798,0.0,0.0,0.00040012822038809544,0.0,0.0
2015-09-09,-0.0005153630816825405,0.9975906883352382,1.9821220718399017,0.0,0.0,0.0003904136878374658,9.852018161198819e-08,0.0
2015-09-10,-0.0028117474017572697,0.9947857153092944,1.9584977784942368,0.0,0.0,0.000388294714093477,0.0,0.0
2015-09-11,0.0026255023648082965,0.9973975275573164,1.9563750181652404,0.0,0.0,0.0003885231348783001,0.0,0.0
2015-09-14,0.00023075384298776314,0.9976276808697868,1.9341119628169547,0.0,0.0,0.0003818663360000815,0.0,0.0
2015-09-15,0.003476949117567907,1.0010963815544482,1.9431776730546837,0.0,0.0,0.00038384887774198256,0.0,0.0
2015-09-16,0.005670319276293911,1.0067729176642046,1.9412051190760793,0.0,0.0,0.00038897134493856886,0.0,0.0
2015-09-17,0.0012566789472230333,1.0080381079944676,1.9626028429008902,0.0,0.0,0.0003924246037959386,0.0,0.0
2015-09-18,0.001567418678671384,1.0096181257537507,1.9142008213085435,0.0,0.0,0.0003849673299559493,0.0,0.0
